Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2013,2013,t,774080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2014,2014,t,799820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2015,2015,t,790570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2016,2016,t,785663,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2017,2017,t,857870,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2018,2018,t,700820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2019,2019,t,670251,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2020,2020,t,567245,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2021,2021,t,629768,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2022,2022,t,606376,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2023,2023,t,646641,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1232,Cucumbers and gherkins,2024,2024,t,511267,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2000,2000,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2001,2001,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2002,2002,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2003,2003,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2004,2004,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2005,2005,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2006,2006,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2007,2007,t,0,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2008,2008,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2009,2009,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2010,2010,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2011,2011,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2012,2012,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2013,2013,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2014,2014,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2015,2015,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2016,2016,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2017,2017,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2018,2018,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2019,2019,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2020,2020,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2021,2021,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2022,2022,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2023,2023,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01351.01,Currants,2024,2024,t,0,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2000,2000,t,15785,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2001,2001,t,17872,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2002,2002,t,21954,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2003,2003,t,16239,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2004,2004,t,15604,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2005,2005,t,16148,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2006,2006,t,15422,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2007,2007,t,14787,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2008,2008,t,18960,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2009,2009,t,21500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2010,2010,t,26308,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2011,2011,t,30028,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2012,2012,t,28213,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2013,2013,t,27669,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2014,2014,t,30300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2015,2015,t,35380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2016,2016,t,33874,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2017,2017,t,39300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2018,2018,t,37240,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2019,2019,t,55701.16,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2020,2020,t,56789.78,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2021,2021,t,61190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2022,2022,t,58510,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2023,2023,t,58200,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1314,Dates,2024,2024,t,56650,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2000,2000,t,77290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2001,2001,t,61420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2002,2002,t,61000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2003,2003,t,72544,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2004,2004,t,68493,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2005,2005,t,75296,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2006,2006,t,73936,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2007,2007,t,75000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2008,2008,t,78561.83,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2009,2009,t,83523.98,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2010,2010,t,84645.65,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2011,2011,t,87232.96,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2012,2012,t,89820.27,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2013,2013,t,92407.58,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2014,2014,t,96237.87,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2015,2015,t,99268.87,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2016,2016,t,95971.44,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2017,2017,t,100212.37,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2018,2018,t,98484.23,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2019,2019,t,98222.68,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2020,2020,t,102783.76,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2021,2021,t,99830.22,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2022,2022,t,100278.89,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2023,2023,t,100964.29,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1233,Eggplants (aubergines),2024,2024,t,100357.8,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2000,2000,t,50712,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2001,2001,t,37195,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2002,2002,t,48260,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2003,2003,t,43998,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2004,2004,t,46357,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2005,2005,t,44633,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2006,2006,t,37830,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2007,2007,t,43363,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2008,2008,t,39280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2009,2009,t,39689,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2010,2010,t,37113,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2011,2011,t,35072,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2012,2012,t,31751,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2013,2013,t,29937,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2014,2014,t,30300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2015,2015,t,28760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2016,2016,t,29660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2017,2017,t,28300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2018,2018,t,27618.13,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2019,2019,t,28526.04,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2020,2020,t,28148.06,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2021,2021,t,28097.41,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2022,2022,t,28257.17,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2023,2023,t,28167.55,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1315,Figs,2024,2024,t,28174.04,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2000,2000,t,6123,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2001,2001,t,8165,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2002,2002,t,6532,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2003,2003,t,2722,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2004,2004,t,2722,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2005,2005,t,2313,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2006,2006,t,1950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2007,2007,t,1270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2008,2008,t,816,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2009,2009,t,816,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2010,2010,t,833.12,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2011,2011,t,836.58,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2012,2012,t,739.58,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2013,2013,t,697.03,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2014,2014,t,655.74,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2015,2015,t,667.81,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2016,2016,t,692.1,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2017,2017,t,671.88,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2018,2018,t,645.43,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2019,2019,t,669.8,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2020,2020,t,681.07,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2021,2021,t,655.09,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2022,2022,t,661.25,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2023,2023,t,658.68,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1657,"Ginger, raw",2024,2024,t,657.4,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2000,2000,t,6973801,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2001,2001,t,5959603,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2002,2002,t,6657777,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2003,2003,t,5887268,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2004,2004,t,5660833,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2005,2005,t,7088470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2006,2006,t,5757267,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2007,2007,t,6402277,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2008,2008,t,6639960,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2009,2009,t,6629198,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2010,2010,t,6777731,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2011,2011,t,6756457,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2012,2012,t,6831902,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2013,2013,t,7830637,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2014,2014,t,7152090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2015,2015,t,6964593,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2016,2016,t,6982630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2017,2017,t,6698520,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2018,2018,t,6890980,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2019,2019,t,6314914.79,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2020,2020,t,5479400,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2021,2021,t,5473950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2022,2022,t,5409090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2023,2023,t,5351940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1330,Grapes,2024,2024,t,4902250,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2000,2000,t,4340585,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2001,2001,t,4363838,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2002,2002,t,4268803,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2003,2003,t,4513066,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2004,2004,t,4198595,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2005,2005,t,4373010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2006,2006,t,4253324,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2007,2007,t,4190350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2008,2008,t,3880410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2009,2009,t,4242000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2010,2010,t,3788030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2011,2011,t,3684530,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2012,2012,t,3950630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2013,2013,t,3610470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2014,2014,t,3447520,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2015,2015,t,3525060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2016,2016,t,3294760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2017,2017,t,3431310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2018,2018,t,3332080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2019,2019,t,2856091,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2020,2020,t,2743282,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2021,2021,t,2771155,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2022,2022,t,2753896,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2023,2023,t,2789798,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01290.01,Green corn (maize),2024,2024,t,2388323,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2000,2000,t,253150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2001,2001,t,266570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2002,2002,t,256280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2003,2003,t,283090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2004,2004,t,236960,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2005,2005,t,216410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2006,2006,t,224480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2007,2007,t,186150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2008,2008,t,194230,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2009,2009,t,175900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2010,2010,t,170190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2011,2011,t,190690,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2012,2012,t,195910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2013,2013,t,175400,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2014,2014,t,175450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2015,2015,t,185460,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2016,2016,t,204780,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2017,2017,t,232010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2018,2018,t,260340,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2019,2019,t,173658,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2020,2020,t,161252,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2021,2021,t,160481,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2022,2022,t,208063,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2023,2023,t,174951,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1252,Green garlic,2024,2024,t,165743,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2000,2000,t,1481210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2001,2001,t,1939880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2002,2002,t,1506150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2003,2003,t,1879750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2004,2004,t,1945090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2005,2005,t,2208930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2006,2006,t,1575980,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2007,2007,t,1696728,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2008,2008,t,2341630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2009,2009,t,1674500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2010,2010,t,1885510,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2011,2011,t,1659510,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2012,2012,t,3063510,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2013,2013,t,1892920,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2014,2014,t,2353540,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2015,2015,t,2817080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2016,2016,t,2531760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2017,2017,t,3227500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2018,2018,t,2492910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2019,2019,t,2479560,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2020,2020,t,2793380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2021,2021,t,2884480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2022,2022,t,2513710,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2023,2023,t,2666020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,142,"Groundnuts, excluding shelled",2024,2024,t,2924770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2000,2000,t,20410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2001,2001,t,44910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1374,"Hazelnuts, in shell",2002,2002,t,17690,A,Official figure,
